match_id,match_date,tournament,city,venue,teams,toss_winner,toss_decision,outcome,meta_created,info,innings_idx,innings_team,innings_target,over,delivery_idx_in_over,bowler,batter,non_striker,batter_runs,extras_runs,total_runs,extras_type,extras_dict,legal_delivery,wicket_count,wicket_players,wicket_kinds,wicket_fielders,review,raw_delivery
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",2,4,Arshdeep Singh,JC Buttler,RA Tripathi,0,0,0,,{},True,0,,,,,"{'batter': 'JC Buttler', 'bowler': 'Arshdeep Singh', 'non_striker': 'RA Tripathi', 'runs': {'batter': 0, 'extras': 0, 'total': 0}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",2,5,Arshdeep Singh,JC Buttler,RA Tripathi,0,1,1,wides,{'wides': 1},False,0,,,,,"{'batter': 'JC Buttler', 'bowler': 'Arshdeep Singh', 'extras': {'wides': 1}, 'non_striker': 'RA Tripathi', 'runs': {'batter': 0, 'extras': 1, 'total': 1}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",2,6,Arshdeep Singh,JC Buttler,RA Tripathi,0,0,0,,{},True,0,,,,,"{'batter': 'JC Buttler', 'bowler': 'Arshdeep Singh', 'non_striker': 'RA Tripathi', 'runs': {'batter': 0, 'extras': 0, 'total': 0}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",4,0,Arshdeep Singh,JC Buttler,RA Tripathi,0,0,0,,{},True,1,JC Buttler,caught,N Pooran,,"{'batter': 'JC Buttler', 'bowler': 'Arshdeep Singh', 'non_striker': 'RA Tripathi', 'runs': {'batter': 0, 'extras': 0, 'total': 0}, 'wickets': [{'player_out': 'JC Buttler', 'fielders': [{'name': 'N Pooran'}], 'kind': 'caught'}]}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",4,1,Arshdeep Singh,RA Tripathi,SV Samson,1,0,1,,{},True,0,,,,,"{'batter': 'RA Tripathi', 'bowler': 'Arshdeep Singh', 'non_striker': 'SV Samson', 'runs': {'batter': 1, 'extras': 0, 'total': 1}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",4,2,Arshdeep Singh,SV Samson,RA Tripathi,0,1,1,wides,{'wides': 1},False,0,,,,,"{'batter': 'SV Samson', 'bowler': 'Arshdeep Singh', 'extras': {'wides': 1}, 'non_striker': 'RA Tripathi', 'runs': {'batter': 0, 'extras': 1, 'total': 1}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",4,3,Arshdeep Singh,SV Samson,RA Tripathi,1,0,1,,{},True,0,,,,,"{'batter': 'SV Samson', 'bowler': 'Arshdeep Singh', 'non_striker': 'RA Tripathi', 'runs': {'batter': 1, 'extras': 0, 'total': 1}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",4,4,Arshdeep Singh,RA Tripathi,SV Samson,4,0,4,,{},True,0,,,,,"{'batter': 'RA Tripathi', 'bowler': 'Arshdeep Singh', 'non_striker': 'SV Samson', 'runs': {'batter': 4, 'extras': 0, 'total': 4}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",4,5,Arshdeep Singh,RA Tripathi,SV Samson,2,0,2,,{},True,0,,,,,"{'batter': 'RA Tripathi', 'bowler': 'Arshdeep Singh', 'non_striker': 'SV Samson', 'runs': {'batter': 2, 'extras': 0, 'total': 2}}"
32,2019-04-16,IPL,Chandigarh,Punjab Cricket Association IS Bindra Stadium,"['Kings XI Punjab', 'Rajasthan Royals']",Rajasthan Royals,field,"{'winner': 'Kings XI Punjab', 'by': {'runs': 12}}",2019-04-16,"{'balls_per_over': 6, 'city': 'Chandigarh', 'dates': ['2019-04-16'], 'event': {'name': 'Indian Premier League', 'match_number': 32}, 'gender': 'male', 'match_type': 'T20', 'officials': {'match_referees': ['AJ Pycroft'], 'reserve_umpires': ['K Srinivasan'], 'tv_umpires': ['S Ravi'], 'umpires': ['AK Chaudhary', 'VA Kulkarni']}, 'outcome': {'winner': 'Kings XI Punjab', 'by': {'runs': 12}}, 'overs': 20, 'player_of_match': ['R Ashwin'], 'players': {'Kings XI Punjab': ['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh'], 'Rajasthan Royals': ['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']}, 'registry': {'people': {'AJ Pycroft': '685d3f80', 'AJ Turner': 'ff1e12a0', 'AK Chaudhary': 'fdcc6236', 'AM Rahane': '29e95537', 'Arshdeep Singh': '244048f6', 'CH Gayle': 'db584dad', 'DA Miller': 'd67d5f00', 'DS Kulkarni': 'd2a989fc', 'IS Sodhi': '641ac5ff', 'JC Archer': '5574750c', 'JC Buttler': '99b75528', 'JD Unadkat': '1e66c162', 'K Srinivasan': '042a8b69', 'KL Rahul': 'b17e2f24', 'M Ashwin': 'e2db2409', 'MA Agarwal': '00ea847a', 'Mandeep Singh': 'c3a96caf', 'Mohammed Shami': '8cf9814c', 'Mujeeb Ur Rahman': '7d92277a', 'N Pooran': '3241e3fd', 'R Ashwin': '495d42a5', 'RA Tripathi': '77255a9e', 'S Gopal': '7a8bd078', 'S Ravi': '9b9ee0df', 'STR Binny': 'bd17b45f', 'SV Samson': 'a4cc73aa', 'VA Kulkarni': '8fe0c4f8'}}, 'season': '2019', 'team_type': 'club', 'teams': ['Kings XI Punjab', 'Rajasthan Royals'], 'toss': {'decision': 'field', 'winner': 'Rajasthan Royals'}, 'venue': 'Punjab Cricket Association IS Bindra Stadium'}",1,Rajasthan Royals,"{'overs': 20, 'runs': 183}",4,6,Arshdeep Singh,RA Tripathi,SV Samson,4,0,4,,{},True,0,,,,,"{'batter': 'RA Tripathi', 'bowler': 'Arshdeep Singh', 'non_striker': 'SV Samson', 'runs': {'batter': 4, 'extras': 0, 'total': 4}}"
